,NUMBER,DRIVER_NUMBER,LAP_NUMBER,LAP_TIME,LAP_IMPROVEMENT,CROSSING_FINISH_LINE_IN_PIT,S1,S1_IMPROVEMENT,S2,S2_IMPROVEMENT,S3,S3_IMPROVEMENT,KPH,ELAPSED,HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,Unnamed: 29,LAP_TIME_S
696,6,1,75,3:36.646,0,B,33.558,0,1:20.959,0,1:42.129,0,226.4,4:41:24.079,20:41:50.681,0:33.558,1:20.959,1:42.129,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.558,80.959,102.129,,216.64600000000002
697,6,1,76,4:37.075,0,,1:37.887,0,1:21.848,0,1:37.340,0,177.0,4:46:01.154,20:46:27.756,1:37.887,1:21.848,1:37.340,332.9,Kévin ESTRE,0:01:14.671,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,97.887,81.848,97.34,,277.075
698,6,1,77,4:44.531,0,,33.811,0,1:21.490,0,2:49.230,0,172.4,4:50:45.685,20:51:12.287,0:33.811,1:21.490,2:49.230,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.811,81.49,169.23,,284.531
699,6,1,78,3:32.275,0,,33.581,0,1:21.655,0,1:37.039,0,231.1,4:54:17.960,20:54:44.562,0:33.581,1:21.655,1:37.039,330.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.581,81.655,97.039,,212.275
700,6,1,79,3:32.301,0,,33.774,0,1:20.965,0,1:37.562,0,231.1,4:57:50.261,20:58:16.863,0:33.774,1:20.965,1:37.562,327.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.774,80.965,97.562,,212.301
701,6,1,80,3:31.341,0,,33.770,0,1:21.254,0,1:36.317,0,232.1,5:01:21.602,21:01:48.204,0:33.770,1:21.254,1:36.317,323.9,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.77,81.254,96.317,,211.341
702,6,1,81,3:32.732,0,,33.867,0,1:20.916,0,1:37.949,0,230.6,5:04:54.334,21:05:20.936,0:33.867,1:20.916,1:37.949,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.867,80.916,97.949,,212.732
703,6,1,82,3:32.929,0,,34.054,0,1:21.353,0,1:37.522,0,230.4,5:08:27.263,21:08:53.865,0:34.054,1:21.353,1:37.522,326.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.054,81.353,97.522,,212.929
704,6,1,83,3:34.510,0,,33.841,0,1:22.025,0,1:38.644,0,228.7,5:12:01.773,21:12:28.375,0:33.841,1:22.025,1:38.644,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.841,82.025,98.644,,214.51
705,6,1,84,3:31.393,0,,33.588,0,1:21.131,0,1:36.674,0,232.0,5:15:33.166,21:15:59.768,0:33.588,1:21.131,1:36.674,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.588,81.131,96.674,,211.393
706,6,1,85,3:31.376,0,,33.310,0,1:21.361,0,1:36.705,0,232.1,5:19:04.542,21:19:31.144,0:33.310,1:21.361,1:36.705,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.31,81.361,96.705,,211.376
707,6,1,86,3:31.734,0,,33.933,0,1:21.574,0,1:36.227,0,231.7,5:22:36.276,21:23:02.878,0:33.933,1:21.574,1:36.227,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.933,81.574,96.227,,211.734
708,6,1,87,3:37.382,0,B,33.224,0,1:21.036,0,1:43.122,0,225.7,5:26:13.658,21:26:40.260,0:33.224,1:21.036,1:43.122,326.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.224,81.036,103.122,,217.382
709,6,1,88,4:38.222,0,,1:38.485,0,1:22.630,0,1:37.107,0,176.3,5:30:51.880,21:31:18.482,1:38.485,1:22.630,1:37.107,326.8,Kévin ESTRE,0:01:14.869,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,98.485,82.63,97.107,,278.222
710,6,1,89,3:31.521,0,,33.729,0,1:21.306,0,1:36.486,0,231.9,5:34:23.401,21:34:50.003,0:33.729,1:21.306,1:36.486,325.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.729,81.306,96.486,,211.52100000000002
711,6,1,90,3:32.162,0,,34.014,0,1:21.299,0,1:36.849,0,231.2,5:37:55.563,21:38:22.165,0:34.014,1:21.299,1:36.849,325.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.014,81.299,96.849,,212.162
712,6,1,91,3:32.928,0,,34.250,0,1:21.077,0,1:37.601,0,230.4,5:41:28.491,21:41:55.093,0:34.250,1:21.077,1:37.601,325.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.25,81.077,97.601,,212.928
713,6,1,92,3:33.214,0,,33.524,0,1:20.954,0,1:38.736,0,230.1,5:45:01.705,21:45:28.307,0:33.524,1:20.954,1:38.736,327.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.524,80.954,98.736,,213.214
714,6,1,93,4:34.801,0,,33.822,0,1:21.147,0,2:39.832,0,178.5,5:49:36.506,21:50:03.108,0:33.822,1:21.147,2:39.832,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.822,81.147,159.832,,274.801
715,6,1,94,4:53.066,0,B,36.995,0,1:22.404,0,2:53.667,0,167.4,5:54:29.572,21:54:56.174,0:36.995,1:22.404,2:53.667,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,36.995,82.404,173.667,,293.06600000000003
785,6,1,164,3:59.524,0,,38.736,0,1:29.688,0,1:51.100,0,204.8,11:22:48.415,03:23:15.017,0:38.736,1:29.688,1:51.100,316.3,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,38.736,89.688,111.1,,239.524
786,6,1,165,3:57.767,0,,38.492,0,1:28.396,0,1:50.879,0,206.3,11:26:46.182,03:27:12.784,0:38.492,1:28.396,1:50.879,316.3,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,38.492,88.396,110.879,,237.767
787,6,1,166,3:57.760,0,,38.619,0,1:29.032,0,1:50.109,0,206.3,11:30:43.942,03:31:10.544,0:38.619,1:29.032,1:50.109,320.1,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,38.619,89.032,110.109,,237.76
788,6,1,167,3:58.908,0,,39.293,0,1:29.126,0,1:50.489,0,205.3,11:34:42.850,03:35:09.452,0:39.293,1:29.126,1:50.489,309.1,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,39.293,89.126,110.489,,238.90800000000002
789,6,1,168,4:01.999,0,,39.538,0,1:29.797,0,1:52.664,0,202.7,11:38:44.849,03:39:11.451,0:39.538,1:29.797,1:52.664,302.2,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,39.538,89.797,112.664,,241.999
790,6,1,169,4:01.479,0,,39.872,0,1:30.058,0,1:51.549,0,203.1,11:42:46.328,03:43:12.930,0:39.872,1:30.058,1:51.549,303.0,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,39.872,90.058,111.549,,241.479
791,6,1,170,4:31.067,0,,41.184,0,1:38.670,0,2:11.213,0,181.0,11:47:17.395,03:47:43.997,0:41.184,1:38.670,2:11.213,270.4,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,SF,41.184,98.67,131.213,,271.067
847,6,1,226,3:35.928,0,,35.066,0,1:21.399,0,1:39.463,0,227.2,18:36:15.259,10:36:41.861,0:35.066,1:21.399,1:39.463,337.0,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,35.066,81.399,99.463,,215.928
848,6,1,227,3:34.073,0,,34.081,0,1:21.186,0,1:38.806,0,229.1,18:39:49.332,10:40:15.934,0:34.081,1:21.186,1:38.806,332.9,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.081,81.186,98.806,,214.073
849,6,1,228,3:33.050,0,,34.370,0,1:20.936,0,1:37.744,0,230.2,18:43:22.382,10:43:48.984,0:34.370,1:20.936,1:37.744,331.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.37,80.936,97.744,,213.05
850,6,1,229,3:31.896,0,,33.658,0,1:20.759,0,1:37.479,0,231.5,18:46:54.278,10:47:20.880,0:33.658,1:20.759,1:37.479,330.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.658,80.759,97.479,,211.89600000000002
852,6,1,231,3:32.954,0,,34.669,0,1:20.952,0,1:37.333,0,230.3,18:55:48.158,10:56:14.760,0:34.669,1:20.952,1:37.333,331.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.669,80.952,97.333,,212.954
853,6,1,232,3:31.414,0,,33.646,0,1:21.216,0,1:36.552,0,232.0,18:59:19.572,10:59:46.174,0:33.646,1:21.216,1:36.552,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.646,81.216,96.552,,211.414
854,6,1,233,3:32.656,0,,33.430,0,1:21.539,0,1:37.687,0,230.7,19:02:52.228,11:03:18.830,0:33.430,1:21.539,1:37.687,325.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.43,81.539,97.687,,212.656
855,6,1,234,3:33.548,0,,33.638,0,1:22.576,0,1:37.334,0,229.7,19:06:25.776,11:06:52.378,0:33.638,1:22.576,1:37.334,318.2,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.638,82.576,97.334,,213.548
856,6,1,235,3:31.375,0,,33.408,0,1:20.561,0,1:37.406,0,232.1,19:09:57.151,11:10:23.753,0:33.408,1:20.561,1:37.406,327.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.408,80.561,97.406,,211.375
857,6,1,236,3:37.231,0,B,33.649,0,1:20.658,0,1:42.924,0,225.8,19:13:34.382,11:14:00.984,0:33.649,1:20.658,1:42.924,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.649,80.658,102.924,,217.231
858,6,1,237,4:36.025,0,,1:37.668,0,1:21.543,0,1:36.814,0,177.7,19:18:10.407,11:18:37.009,1:37.668,1:21.543,1:36.814,328.8,Kévin ESTRE,0:01:14.527,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,97.668,81.543,96.814,,276.025
859,6,1,238,3:32.245,0,,33.653,0,1:21.245,0,1:37.347,0,231.1,19:21:42.652,11:22:09.254,0:33.653,1:21.245,1:37.347,327.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.653,81.245,97.347,,212.245
860,6,1,239,3:32.364,0,,34.304,0,1:21.299,0,1:36.761,0,231.0,19:25:15.016,11:25:41.618,0:34.304,1:21.299,1:36.761,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.304,81.299,96.761,,212.364
861,6,1,240,3:31.982,0,,33.911,0,1:21.182,0,1:36.889,0,231.4,19:28:46.998,11:29:13.600,0:33.911,1:21.182,1:36.889,327.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.911,81.182,96.889,,211.982
862,6,1,241,3:33.324,0,,34.135,0,1:21.397,0,1:37.792,0,229.9,19:32:20.322,11:32:46.924,0:34.135,1:21.397,1:37.792,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.135,81.397,97.792,,213.324
863,6,1,242,3:34.057,0,,33.781,0,1:21.040,0,1:39.236,0,229.2,19:35:54.379,11:36:20.981,0:33.781,1:21.040,1:39.236,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.781,81.04,99.236,,214.05700000000002
864,6,1,243,3:32.045,0,,33.736,0,1:21.029,0,1:37.280,0,231.3,19:39:26.424,11:39:53.026,0:33.736,1:21.029,1:37.280,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.736,81.029,97.28,,212.04500000000002
865,6,1,244,3:33.025,0,,33.528,0,1:21.317,0,1:38.180,0,230.3,19:42:59.449,11:43:26.051,0:33.528,1:21.317,1:38.180,327.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.528,81.317,98.18,,213.025
866,6,1,245,3:31.509,0,,33.601,0,1:20.837,0,1:37.071,0,231.9,19:46:30.958,11:46:57.560,0:33.601,1:20.837,1:37.071,327.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.601,80.837,97.071,,211.50900000000001
868,6,1,247,3:30.324,0,,33.385,0,1:20.488,0,1:36.451,0,233.2,19:55:32.897,11:55:59.499,0:33.385,1:20.488,1:36.451,329.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.385,80.488,96.451,,210.324
869,6,1,248,3:36.351,0,B,33.338,0,1:20.583,0,1:42.430,0,226.7,19:59:09.248,11:59:35.850,0:33.338,1:20.583,1:42.430,332.9,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.338,80.583,102.43,,216.351
880,6,1,259,4:38.701,0,,1:39.300,0,1:22.047,0,1:37.354,0,176.0,20:40:35.297,12:41:01.899,1:39.300,1:22.047,1:37.354,326.8,Kévin ESTRE,0:01:16.090,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,99.3,82.047,97.354,,278.701
881,6,1,260,3:33.201,0,,34.245,0,1:21.466,0,1:37.490,0,230.1,20:44:08.498,12:44:35.100,0:34.245,1:21.466,1:37.490,326.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.245,81.466,97.49,,213.201
882,6,1,261,3:36.308,0,,35.451,0,1:22.043,0,1:38.814,0,226.8,20:47:44.806,12:48:11.408,0:35.451,1:22.043,1:38.814,326.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,35.451,82.043,98.814,,216.308
883,6,1,262,3:32.087,0,,34.209,0,1:21.378,0,1:36.500,0,231.3,20:51:16.893,12:51:43.495,0:34.209,1:21.378,1:36.500,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.209,81.378,96.5,,212.087
884,6,1,263,3:32.430,0,,33.994,0,1:20.909,0,1:37.527,0,230.9,20:54:49.323,12:55:15.925,0:33.994,1:20.909,1:37.527,330.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.994,80.909,97.527,,212.43
885,6,1,264,3:32.657,0,,33.716,0,1:21.257,0,1:37.684,0,230.7,20:58:21.980,12:58:48.582,0:33.716,1:21.257,1:37.684,331.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.716,81.257,97.684,,212.65699999999998
886,6,1,265,3:31.916,0,,33.613,0,1:21.332,0,1:36.971,0,231.5,21:01:53.896,13:02:20.498,0:33.613,1:21.332,1:36.971,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.613,81.332,96.971,,211.916
887,6,1,266,3:31.977,0,,33.472,0,1:20.909,0,1:37.596,0,231.4,21:05:25.873,13:05:52.475,0:33.472,1:20.909,1:37.596,331.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.472,80.909,97.596,,211.977
888,6,1,267,3:30.844,0,,33.463,0,1:20.526,0,1:36.855,0,232.7,21:08:56.717,13:09:23.319,0:33.463,1:20.526,1:36.855,330.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.463,80.526,96.855,,210.844
889,6,1,268,3:30.053,0,,33.342,0,1:20.833,0,1:35.878,0,233.5,21:12:26.770,13:12:53.372,0:33.342,1:20.833,1:35.878,331.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.342,80.833,95.878,,210.053
890,6,1,269,3:29.463,2,,33.170,1,1:20.411,2,1:35.882,0,234.2,21:15:56.233,13:16:22.835,0:33.170,1:20.411,1:35.882,330.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.17,80.411,95.882,,209.463
891,6,1,270,3:35.502,0,B,33.350,0,1:20.656,0,1:41.496,0,227.6,21:19:31.735,13:19:58.337,0:33.350,1:20.656,1:41.496,331.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.35,80.656,101.496,,215.502
